entity,accuracy,support
,1.0,713
amount,0.8181818181818182,22
amountoperator,0.8666666666666667,30
balancetype,0.7920792079207921,101
filterexpense,0.4222222222222222,45
filterincome,0.28888888888888886,45
otheraccount,0.125,16
transfertype,0.42857142857142855,28
micro,0.883,1000
