entity,engine,count,percentage
Amount,ML Engine,16,76.19047619047619
Amount,FM Engine,5,23.809523809523807
AmountOperator,ML Engine,24,92.3076923076923
AmountOperator,FM Engine,2,7.6923076923076925
BalanceType,ML Engine,61,61.61616161616161
BalanceType,FM Engine,38,38.38383838383838
FilterExpense,ML Engine,25,100.0
FilterIncome,ML Engine,17,100.0
OtherAccount,FM Engine,2,50.0
OtherAccount,ML Engine,2,50.0
TransferType,FM Engine,14,70.0
TransferType,ML Engine,6,30.0
